event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,B3x92okVN7NhFRTeZhXpLETO5Yr2,true,true,1
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,B3x92okVN7NhFRTeZhXpLETO5Yr2,true,true,1
34,J31WUHhCqNMYnzyEQk5QqprVz2V2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,icXqHxUP4BXGF7XyzcQYbY8sWXE2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,2rYR86LI1bfAzLDkNgKTreRyIbx2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,uAlRPLrKnuXPu6FIyZ7nNmoYkIm1,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,eqKsezTdqcbeL3UEeG3yaQxvdot2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,oMx97oPA6zfUTTVrGvHOFPq1SWw1,4MD8eXL3ajVhS8JofktPnpwvm7P2,false,false,0
34,R6ZpvCuqe0fFripOCJiq0Z6FP1a2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,iXrJsf9p5aTqURCQqPNf5eiEoRJ3,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,true,1
34,rXLSNXN74uRPAGti3MC1CpgNyvk2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
34,WTOUBxTcnNef1VQPCFXoEdgGyFz2,4MD8eXL3ajVhS8JofktPnpwvm7P2,true,false,0
27,7FQuZ1P3ndcaLMbVuOrXerifSKy1,ja4w1Z3XdBYliGdCeo5SpjT03hO2,true,false,0
27,cgHwGGEzATVqxDlSZ9M2HIbtij32,ja4w1Z3XdBYliGdCeo5SpjT03hO2,true,false,0
27,M7m7HBaKxEXsOIFeRjd8RAiHeFq2,ja4w1Z3XdBYliGdCeo5SpjT03hO2,false,false,0
27,ald4v9Rmhqg4d0Redwq5KgQuRfE2,5hDnKdMu2lThXtRHxt2pB2g1fPu2,true,false,0
27,7FQuZ1P3ndcaLMbVuOrXerifSKy1,5hDnKdMu2lThXtRHxt2pB2g1fPu2,false,false,0
27,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,5hDnKdMu2lThXtRHxt2pB2g1fPu2,false,false,0
27,YJeQjFJyUpXw94dIt3cOI1MGPWM2,5hDnKdMu2lThXtRHxt2pB2g1fPu2,false,false,0
27,cgHwGGEzATVqxDlSZ9M2HIbtij32,5hDnKdMu2lThXtRHxt2pB2g1fPu2,true,false,0
27,z8pzIfbT2EN2kMgQrKYhiKWS00H2,5hDnKdMu2lThXtRHxt2pB2g1fPu2,true,false,0
27,M7m7HBaKxEXsOIFeRjd8RAiHeFq2,5hDnKdMu2lThXtRHxt2pB2g1fPu2,false,false,0
27,ald4v9Rmhqg4d0Redwq5KgQuRfE2,CgOsu3fA6KTsDCcijoe4WpQLDJJ2,true,false,0
27,7FQuZ1P3ndcaLMbVuOrXerifSKy1,CgOsu3fA6KTsDCcijoe4WpQLDJJ2,false,false,0
27,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,CgOsu3fA6KTsDCcijoe4WpQLDJJ2,false,false,0
27,YJeQjFJyUpXw94dIt3cOI1MGPWM2,CgOsu3fA6KTsDCcijoe4WpQLDJJ2,true,false,0
27,cgHwGGEzATVqxDlSZ9M2HIbtij32,CgOsu3fA6KTsDCcijoe4WpQLDJJ2,true,false,0
27,z8pzIfbT2EN2kMgQrKYhiKWS00H2,CgOsu3fA6KTsDCcijoe4WpQLDJJ2,true,true,1
27,M7m7HBaKxEXsOIFeRjd8RAiHeFq2,CgOsu3fA6KTsDCcijoe4WpQLDJJ2,true,false,0
27,ald4v9Rmhqg4d0Redwq5KgQuRfE2,SQvs8TfVyQRA1kF6Lwdcexe4Qh13,false,true,0
27,7FQuZ1P3ndcaLMbVuOrXerifSKy1,SQvs8TfVyQRA1kF6Lwdcexe4Qh13,false,false,0
27,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,SQvs8TfVyQRA1kF6Lwdcexe4Qh13,false,false,0
27,YJeQjFJyUpXw94dIt3cOI1MGPWM2,SQvs8TfVyQRA1kF6Lwdcexe4Qh13,false,false,0
27,cgHwGGEzATVqxDlSZ9M2HIbtij32,SQvs8TfVyQRA1kF6Lwdcexe4Qh13,false,false,0
27,z8pzIfbT2EN2kMgQrKYhiKWS00H2,SQvs8TfVyQRA1kF6Lwdcexe4Qh13,true,true,1
27,M7m7HBaKxEXsOIFeRjd8RAiHeFq2,SQvs8TfVyQRA1kF6Lwdcexe4Qh13,false,false,0
27,ald4v9Rmhqg4d0Redwq5KgQuRfE2,B314hBZHhUVDFpW6DxLQLHmI5W73,false,true,0
27,7FQuZ1P3ndcaLMbVuOrXerifSKy1,B314hBZHhUVDFpW6DxLQLHmI5W73,false,false,0
27,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,B314hBZHhUVDFpW6DxLQLHmI5W73,false,false,0
27,YJeQjFJyUpXw94dIt3cOI1MGPWM2,B314hBZHhUVDFpW6DxLQLHmI5W73,false,false,0
27,cgHwGGEzATVqxDlSZ9M2HIbtij32,B314hBZHhUVDFpW6DxLQLHmI5W73,false,false,0
27,z8pzIfbT2EN2kMgQrKYhiKWS00H2,B314hBZHhUVDFpW6DxLQLHmI5W73,false,true,0
27,M7m7HBaKxEXsOIFeRjd8RAiHeFq2,B314hBZHhUVDFpW6DxLQLHmI5W73,false,true,0
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,false,false,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,true,false,0
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,true,false,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,true,false,0
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,false,true,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,false,true,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,false,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,false,false,0
36,iDX1FCBBkCODAgokZitDEon2KOt1,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,false,false,0
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,EGB9cEG8Y1OeBF8mverEZ8Sf2Ds1,true,true,1
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,false,false,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,true,false,0
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,false,true,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,true,true,1
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,false,true,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,false,false,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,false,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,true,false,0
36,iDX1FCBBkCODAgokZitDEon2KOt1,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,false,false,0
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,Ffl2cX8YaUMVLo8Wr6Asc5q16uh1,true,true,1
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,AxLCIg5EwxNITHSDnZvMN4PyqH82,true,false,0
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,AxLCIg5EwxNITHSDnZvMN4PyqH82,true,true,1
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,iDX1FCBBkCODAgokZitDEon2KOt1,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,AxLCIg5EwxNITHSDnZvMN4PyqH82,false,false,0
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,QQzweS6DsXajgwUwf4tubdgSHPS2,false,false,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,QQzweS6DsXajgwUwf4tubdgSHPS2,true,false,0
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,QQzweS6DsXajgwUwf4tubdgSHPS2,false,true,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,QQzweS6DsXajgwUwf4tubdgSHPS2,true,false,0
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,QQzweS6DsXajgwUwf4tubdgSHPS2,false,true,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,QQzweS6DsXajgwUwf4tubdgSHPS2,false,false,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,QQzweS6DsXajgwUwf4tubdgSHPS2,true,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,QQzweS6DsXajgwUwf4tubdgSHPS2,false,true,0
36,iDX1FCBBkCODAgokZitDEon2KOt1,QQzweS6DsXajgwUwf4tubdgSHPS2,true,false,0
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,QQzweS6DsXajgwUwf4tubdgSHPS2,false,false,0
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,false,false,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,true,false,0
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,false,true,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,true,true,1
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,false,true,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,false,false,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,false,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,true,true,1
36,iDX1FCBBkCODAgokZitDEon2KOt1,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,true,false,0
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,FiKKKHBqv5UqHVzUFL2HtaVj6ov1,true,true,1
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,nbux9tUld9QGNFpMKOlpsDnHMhE3,false,true,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,nbux9tUld9QGNFpMKOlpsDnHMhE3,true,true,1
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,nbux9tUld9QGNFpMKOlpsDnHMhE3,false,true,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,nbux9tUld9QGNFpMKOlpsDnHMhE3,true,true,1
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,nbux9tUld9QGNFpMKOlpsDnHMhE3,false,true,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,nbux9tUld9QGNFpMKOlpsDnHMhE3,false,true,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,nbux9tUld9QGNFpMKOlpsDnHMhE3,true,true,1
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,nbux9tUld9QGNFpMKOlpsDnHMhE3,true,false,0
36,iDX1FCBBkCODAgokZitDEon2KOt1,nbux9tUld9QGNFpMKOlpsDnHMhE3,true,true,1
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,nbux9tUld9QGNFpMKOlpsDnHMhE3,false,true,0
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,false,true,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,true,true,1
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,false,true,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,true,true,1
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,false,true,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,false,true,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,true,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,false,false,0
36,iDX1FCBBkCODAgokZitDEon2KOt1,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,true,true,1
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,Gk8KOS6Sn0gYqWTJqYfQLqEuua43,true,true,1
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,false,false,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,true,false,0
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,false,false,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,true,true,1
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,true,false,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,false,false,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,false,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,true,true,1
36,iDX1FCBBkCODAgokZitDEon2KOt1,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,false,false,0
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,Jxz27qpEnmhrQ1Tfo7JHjGmrJy32,true,true,1
36,YaC4mOqm1xU4XJjOqEddexcC9gS2,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,YC7iz2tEsQdM7SVfpXNRBAneCu13,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,sDN33mpb1OVdXg1z6hTgxzpu3b62,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,ZGx02YaIlyR6XGldNyPgg1U3oKi1,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,uZ0I7c39W9P1DG68sKy3cPA22FZ2,zBAxylyARCbplgnvTInyAAGeoQx1,false,true,0
36,HldXjWbkD7U7una2h8qXXeqlHPB2,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,UGQbMSfyfwdXDdciqkPKN7CEoJG2,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,7WZqqrtQ6ca2Wj9mxd0jutVNe842,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,iDX1FCBBkCODAgokZitDEon2KOt1,zBAxylyARCbplgnvTInyAAGeoQx1,true,false,0
36,gYaFKmEeNtRSkJ0gFSR0L8PR63h1,zBAxylyARCbplgnvTInyAAGeoQx1,true,true,1
32,LytIZiWyFjdms3jRdMRG0awsHTM2,IKrGQkbDqOO0gUvTdGKagnFPbcv2,false,true,0
32,E5UctELW1XNEldUhjWeHcd2qKov1,IKrGQkbDqOO0gUvTdGKagnFPbcv2,false,true,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,IKrGQkbDqOO0gUvTdGKagnFPbcv2,false,false,0
32,ehNVMqB1HtasgerYHk5HSmjyBx92,IKrGQkbDqOO0gUvTdGKagnFPbcv2,true,false,0
32,7s0mUdWnqSTV389ap46uoa8A7o63,IKrGQkbDqOO0gUvTdGKagnFPbcv2,true,false,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,IKrGQkbDqOO0gUvTdGKagnFPbcv2,false,false,0
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,IKrGQkbDqOO0gUvTdGKagnFPbcv2,false,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,IKrGQkbDqOO0gUvTdGKagnFPbcv2,false,true,0
32,LytIZiWyFjdms3jRdMRG0awsHTM2,VhoToydYelOpL1I2MfsvNYschQA2,false,true,0
32,E5UctELW1XNEldUhjWeHcd2qKov1,VhoToydYelOpL1I2MfsvNYschQA2,false,false,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,VhoToydYelOpL1I2MfsvNYschQA2,false,false,0
32,ehNVMqB1HtasgerYHk5HSmjyBx92,VhoToydYelOpL1I2MfsvNYschQA2,true,false,0
32,7s0mUdWnqSTV389ap46uoa8A7o63,VhoToydYelOpL1I2MfsvNYschQA2,false,false,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,VhoToydYelOpL1I2MfsvNYschQA2,false,false,0
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,VhoToydYelOpL1I2MfsvNYschQA2,false,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,VhoToydYelOpL1I2MfsvNYschQA2,false,false,0
32,LytIZiWyFjdms3jRdMRG0awsHTM2,i5elHGk3rSdyPZFIWUYH94sXdWs2,false,true,0
32,E5UctELW1XNEldUhjWeHcd2qKov1,i5elHGk3rSdyPZFIWUYH94sXdWs2,true,false,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,i5elHGk3rSdyPZFIWUYH94sXdWs2,false,false,0
32,ehNVMqB1HtasgerYHk5HSmjyBx92,i5elHGk3rSdyPZFIWUYH94sXdWs2,false,false,0
32,7s0mUdWnqSTV389ap46uoa8A7o63,i5elHGk3rSdyPZFIWUYH94sXdWs2,true,false,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,i5elHGk3rSdyPZFIWUYH94sXdWs2,false,false,0
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,i5elHGk3rSdyPZFIWUYH94sXdWs2,false,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,i5elHGk3rSdyPZFIWUYH94sXdWs2,false,true,0
32,LytIZiWyFjdms3jRdMRG0awsHTM2,WpnndjDJjwO9U82Mvm2klJrSrDP2,true,true,1
32,E5UctELW1XNEldUhjWeHcd2qKov1,WpnndjDJjwO9U82Mvm2klJrSrDP2,false,false,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,WpnndjDJjwO9U82Mvm2klJrSrDP2,true,true,1
32,ehNVMqB1HtasgerYHk5HSmjyBx92,WpnndjDJjwO9U82Mvm2klJrSrDP2,false,true,0
32,7s0mUdWnqSTV389ap46uoa8A7o63,WpnndjDJjwO9U82Mvm2klJrSrDP2,false,true,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,WpnndjDJjwO9U82Mvm2klJrSrDP2,true,true,1
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,WpnndjDJjwO9U82Mvm2klJrSrDP2,true,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,WpnndjDJjwO9U82Mvm2klJrSrDP2,false,true,0
32,LytIZiWyFjdms3jRdMRG0awsHTM2,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,E5UctELW1XNEldUhjWeHcd2qKov1,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,ehNVMqB1HtasgerYHk5HSmjyBx92,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,7s0mUdWnqSTV389ap46uoa8A7o63,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,5RnIQeqB57a9807ZcbLds7L1Ti03,true,false,0
32,LytIZiWyFjdms3jRdMRG0awsHTM2,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,true,false,0
32,E5UctELW1XNEldUhjWeHcd2qKov1,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,true,false,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,true,false,0
32,ehNVMqB1HtasgerYHk5HSmjyBx92,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,true,false,0
32,7s0mUdWnqSTV389ap46uoa8A7o63,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,false,false,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,true,false,0
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,true,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,c1ZlZ4n1lUOctxh1Vmzk5wE4VMj1,true,false,0
32,LytIZiWyFjdms3jRdMRG0awsHTM2,5dId28L3q4SR8qp90bo74vxiAyh2,true,true,1
32,E5UctELW1XNEldUhjWeHcd2qKov1,5dId28L3q4SR8qp90bo74vxiAyh2,true,false,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,5dId28L3q4SR8qp90bo74vxiAyh2,false,false,0
32,ehNVMqB1HtasgerYHk5HSmjyBx92,5dId28L3q4SR8qp90bo74vxiAyh2,true,false,0
32,7s0mUdWnqSTV389ap46uoa8A7o63,5dId28L3q4SR8qp90bo74vxiAyh2,false,false,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,5dId28L3q4SR8qp90bo74vxiAyh2,true,false,0
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,5dId28L3q4SR8qp90bo74vxiAyh2,false,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,5dId28L3q4SR8qp90bo74vxiAyh2,false,false,0
32,LytIZiWyFjdms3jRdMRG0awsHTM2,vTzwymFqwre9vxnyj5N5x8ACRLF2,true,true,1
32,E5UctELW1XNEldUhjWeHcd2qKov1,vTzwymFqwre9vxnyj5N5x8ACRLF2,false,false,0
32,l2QfJYOCv1hsMAEhbpCRsrgKkAn1,vTzwymFqwre9vxnyj5N5x8ACRLF2,false,true,0
32,ehNVMqB1HtasgerYHk5HSmjyBx92,vTzwymFqwre9vxnyj5N5x8ACRLF2,true,true,1
32,7s0mUdWnqSTV389ap46uoa8A7o63,vTzwymFqwre9vxnyj5N5x8ACRLF2,false,false,0
32,aoTpA3mZ7ZfxL49xtM2vVJDJSIr2,vTzwymFqwre9vxnyj5N5x8ACRLF2,true,false,0
32,kkr68hSnSuUzBBNtEdQd6D5yR7q1,vTzwymFqwre9vxnyj5N5x8ACRLF2,false,false,0
32,gwsXOVNC94e5sEthl8Q3qMKgtXE3,vTzwymFqwre9vxnyj5N5x8ACRLF2,false,false,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,b8uXSkXhtXMVToRVgY6DUZmLeej2,false,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,b8uXSkXhtXMVToRVgY6DUZmLeej2,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,b8uXSkXhtXMVToRVgY6DUZmLeej2,false,true,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,b8uXSkXhtXMVToRVgY6DUZmLeej2,false,false,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,b8uXSkXhtXMVToRVgY6DUZmLeej2,true,true,1
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,b8uXSkXhtXMVToRVgY6DUZmLeej2,false,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,b8uXSkXhtXMVToRVgY6DUZmLeej2,true,false,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,b8uXSkXhtXMVToRVgY6DUZmLeej2,false,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,b8uXSkXhtXMVToRVgY6DUZmLeej2,false,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,b8uXSkXhtXMVToRVgY6DUZmLeej2,false,true,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,EA2LB8VKa0XY0mkoibCHoq9sigr1,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,false,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,false,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,false,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,EA2LB8VKa0XY0mkoibCHoq9sigr1,true,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,true,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,EA2LB8VKa0XY0mkoibCHoq9sigr1,false,true,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
